IoU,Accuracy,Precision,Recall,F1
0.7392840140698256,0.8246307373046875,0.7392840140698256,0.8246307373046875,0.7796285840569819
0.5726702102176446,0.6725006103515625,0.5726702102176446,0.6725006103515625,0.6185835060373043
0.6754981180711743,0.75762939453125,0.6754981180711743,0.75762939453125,0.7142103207158774
0.7837924612450787,0.8714599609375,0.7837924612450787,0.8714599609375,0.8253046345150151
0.7294377296692548,0.8062744140625,0.7294377296692548,0.8062744140625,0.7659338769764755
0.5615031383439413,0.6917724609375,0.5615031383439413,0.6917724609375,0.6198675025014824
0.7074154560067463,0.7910614013671875,0.7074154560067463,0.7910614013671875,0.7469038433576001
0.7537972181099208,0.82855224609375,0.7537972181099208,0.82855224609375,0.7894089040293131
0.7059696475040476,0.7851104736328125,0.7059696475040476,0.7851104736328125,0.7434398144879014
0.678626238364025,0.758392333984375,0.678626238364025,0.758392333984375,0.7162954560494728
0.7079295931619889,0.796783447265625,0.7079295931619889,0.796783447265625,0.7497330939601119
0.6704413195420534,0.751800537109375,0.6704413195420534,0.751800537109375,0.708793854961852
0.721506696471731,0.789154052734375,0.721506696471731,0.789154052734375,0.7538157510147556
0.497065624289366,0.6710205078125,0.497065624289366,0.6710205078125,0.5710901250520118
0.7491669476195164,0.8206024169921875,0.7491669476195164,0.8206024169921875,0.7832592759246553
0.7412064280124129,0.8075103759765625,0.7412064280124129,0.8075103759765625,0.7729390936017881
0.7613815321741959,0.838348388671875,0.7613815321741959,0.838348388671875,0.798013430073462
0.5772692001950537,0.7515411376953125,0.5772692001950537,0.7515411376953125,0.6529773875176578
0.61779871763165,0.7227325439453125,0.61779871763165,0.7227325439453125,0.6661586367106733
0.6689734636355474,0.75628662109375,0.6689734636355474,0.75628662109375,0.7099555875240893
0.7341743152541401,0.80059814453125,0.7341743152541401,0.80059814453125,0.7659488425237388
0.6305670307133203,0.754791259765625,0.6305670307133203,0.754791259765625,0.6871095899880638
0.6609099631758386,0.7393035888671875,0.6609099631758386,0.7393035888671875,0.697912267712381
0.46160144824504384,0.5888671875,0.46160144824504384,0.5888671875,0.5175251070322463
0.7930289317207861,0.887908935546875,0.7930289317207861,0.887908935546875,0.8377911977991707
0.5753477806033177,0.67547607421875,0.5753477806033177,0.67547607421875,0.6214042987014885
0.6989117440382752,0.7765960693359375,0.6989117440382752,0.7765960693359375,0.7357088973885272
0.6462670707787145,0.730865478515625,0.6462670707787145,0.730865478515625,0.685967799070041
0.7647033564749635,0.8333282470703125,0.7647033564749635,0.8333282470703125,0.7975423091337015
0.6877178154520573,0.7594451904296875,0.6877178154520573,0.7594451904296875,0.7218039504812424
0.5353922495332764,0.641357421875,0.5353922495332764,0.641357421875,0.58360380494788
0.6319754367504142,0.76861572265625,0.6319754367504142,0.76861572265625,0.6936303342435728
0.762300802746075,0.8296661376953125,0.762300802746075,0.8296661376953125,0.7945581616173741
0.5237065460918584,0.6650390625,0.5237065460918584,0.6650390625,0.5859711412109572
0.670235562748536,0.748016357421875,0.670235562748536,0.748016357421875,0.7069931048660533
0.5834817735528585,0.67694091796875,0.5834817735528585,0.67694091796875,0.6267463924028137
0.7516383615867099,0.8233489990234375,0.7516383615867099,0.8233489990234375,0.7858611543400432
0.6652870257201895,0.7702484130859375,0.6652870257201895,0.7702484130859375,0.7139305125532958
0.6988911407589893,0.8061370849609375,0.6988911407589893,0.8061370849609375,0.7486930242081989
0.7637489319464972,0.8486175537109375,0.7637489319464972,0.8486175537109375,0.8039496678244407
0.731405926167184,0.7993316650390625,0.731405926167184,0.7993316650390625,0.7638617097290333
0.7319677314333016,0.8302154541015625,0.7319677314333016,0.8302154541015625,0.7780021295409428
0.7334605109865516,0.8272552490234375,0.7334605109865516,0.8272552490234375,0.7775394767092684
0.5579383599949549,0.727447509765625,0.5579383599949549,0.727447509765625,0.6315159986263822
0.7814328847884474,0.851776123046875,0.7814328847884474,0.851776123046875,0.8150896423338274
0.6206046000034098,0.729095458984375,0.6206046000034098,0.729095458984375,0.6704897027664657
0.4965798762323195,0.6976165771484375,0.4965798762323195,0.6976165771484375,0.5801764903207802
0.31419954699036606,0.4730072021484375,0.31419954699036606,0.4730072021484375,0.3775847928153739
0.7408835736106844,0.8148956298828125,0.7408835736106844,0.8148956298828125,0.7761291384170779
0.5623844384255827,0.6741790771484375,0.5623844384255827,0.6741790771484375,0.613228219861232
0.7493417920724796,0.81829833984375,0.7493417920724796,0.81829833984375,0.7823034533811202
0.708480985399335,0.7947235107421875,0.708480985399335,0.7947235107421875,0.7491282755684823
0.5722076518043399,0.687530517578125,0.5722076518043399,0.687530517578125,0.6245904626356675
0.6117515170862498,0.6987457275390625,0.6117515170862498,0.6987457275390625,0.6523611715059693
0.7017802575145438,0.782989501953125,0.7017802575145438,0.782989501953125,0.7401640164180804
0.5376950196296938,0.6766204833984375,0.5376950196296938,0.6766204833984375,0.5992107705049162
0.43593022202018095,0.590850830078125,0.43593022202018095,0.590850830078125,0.50170332420997
0.6735641129250718,0.75439453125,0.6735641129250718,0.75439453125,0.7116915959852309
0.6767569897396412,0.7578582763671875,0.6767569897396412,0.7578582763671875,0.7150152349282735
0.557598950728288,0.6544647216796875,0.557598950728288,0.6544647216796875,0.6021611742100647
0.6029108562012566,0.6906280517578125,0.6029108562012566,0.6906280517578125,0.6437953237276479
0.5779981003012449,0.72271728515625,0.5779981003012449,0.72271728515625,0.6423068759631216
0.7238584410642313,0.802490234375,0.7238584410642313,0.802490234375,0.7611489292992597
0.6487596793824663,0.73504638671875,0.6487596793824663,0.73504638671875,0.6892128454421976
0.6991438763882512,0.7919921875,0.6991438763882512,0.7919921875,0.7426773470881022
0.6240899969157708,0.7551727294921875,0.6240899969157708,0.7551727294921875,0.6834024256525202
0.6205053614416579,0.7171478271484375,0.6205053614416579,0.7171478271484375,0.6653354927683021
0.40897923665550945,0.552459716796875,0.40897923665550945,0.552459716796875,0.47001331170777205
0.6922801158437627,0.7610931396484375,0.6922801158437627,0.7610931396484375,0.7250575788327365
0.49215865959000427,0.642608642578125,0.49215865959000427,0.642608642578125,0.5574101537256732
0.743893661304696,0.836456298828125,0.743893661304696,0.836456298828125,0.787464238116389
0.7012788859191271,0.7758026123046875,0.7012788859191271,0.7758026123046875,0.7366607628684034
0.7501185513823606,0.8215484619140625,0.7501185513823606,0.8215484619140625,0.784210315452048
0.7665900766031206,0.8219757080078125,0.7665900766031206,0.8219757080078125,0.793317377312064
0.6164480869385645,0.7247314453125,0.6164480869385645,0.7247314453125,0.6662185073123821
0.7840130496996597,0.84637451171875,0.7840130496996597,0.84637451171875,0.8140011342375356
0.7721175831427892,0.8398590087890625,0.7721175831427892,0.8398590087890625,0.8045649189852806
0.7074515642149053,0.7754669189453125,0.7074515642149053,0.7754669189453125,0.7398994496793281
0.7361728343810043,0.7975921630859375,0.7361728343810043,0.7975921630859375,0.7656527360433604
0.7823077379253025,0.8397674560546875,0.7824401573941276,0.8397674560546875,0.8100908601864703
0.7080156282639238,0.7766876220703125,0.7080156282639238,0.7766876220703125,0.7407634819700574
0.6920667566737855,0.77569580078125,0.6920667566737855,0.77569580078125,0.7314988031074642
0.7219377016843096,0.824554443359375,0.7219377016843096,0.824554443359375,0.7698415302790139
0.683789287717175,0.7819671630859375,0.683789287717175,0.7819671630859375,0.7295901978419153
0.6642491312521889,0.753631591796875,0.6642491312521889,0.753631591796875,0.7061230497002192
0.5710248740015192,0.657623291015625,0.5710248740015192,0.657623291015625,0.6112722381959066
0.7327715277925645,0.8101806640625,0.7327715277925645,0.8101806640625,0.7695343071897837
0.679996934315377,0.7694549560546875,0.679996934315377,0.7694549560546875,0.7219653369486775
0.7388904578015625,0.85040283203125,0.7388904578015625,0.85040283203125,0.7907345257103754
0.7476820925165372,0.8243408203125,0.7476820925165372,0.8243408203125,0.7841423486237421
0.7457704952199355,0.81842041015625,0.7457704952199355,0.81842041015625,0.7804083152286838
0.667014501070503,0.7821502685546875,0.667014501070503,0.7821502685546875,0.7200086312850371
0.7176547696516793,0.785247802734375,0.7176547696516793,0.785247802734375,0.7499312880889368
0.7712468099814574,0.8320770263671875,0.7712468099814574,0.8320770263671875,0.8005079668821238
0.5767982480468229,0.7035369873046875,0.5767982480468229,0.7035369873046875,0.6338947652285354
0.6293058061521692,0.7144622802734375,0.6293058061521692,0.7144622802734375,0.6691858004289405
0.6696357860129593,0.7537994384765625,0.6696357860129593,0.7537994384765625,0.7092294342531861
0.4184697041273122,0.54864501953125,0.4184697041273122,0.54864501953125,0.474796450467902
0.7455858963499918,0.830963134765625,0.7455858963499918,0.830963134765625,0.7859627343522718
0.7291493918121248,0.8081207275390625,0.7291493918121248,0.8081207275390625,0.7666066354617903
0.6072713654934723,0.705963134765625,0.6072713654934723,0.705963134765625,0.652908824360904
0.6898549771991043,0.7779541015625,0.6898549771991043,0.7779541015625,0.7312606479422284
0.6559982385003988,0.75146484375,0.6559982385003988,0.75146484375,0.7004938460009653
0.5654677160689614,0.6627349853515625,0.5654677160689614,0.6627349853515625,0.6102498196630043
0.7350339730961225,0.8184356689453125,0.7350339730961225,0.8184356689453125,0.7744960122656973
0.7298099944445967,0.8175201416015625,0.7298099944445967,0.8175201416015625,0.7711791505917955
0.4106966215338577,0.5516510009765625,0.4106966215338577,0.5516510009765625,0.4708510668438668
0.673302030549585,0.754486083984375,0.673302030549585,0.754486083984375,0.7115859940239077
0.7505959604145763,0.814544677734375,0.7505959604145763,0.814544677734375,0.7812639066195273
0.6942486978475796,0.77392578125,0.6942486978475796,0.77392578125,0.7319252221217404
0.5958155522083513,0.6894989013671875,0.5958155522083513,0.6894989013671875,0.6392430545261871
0.6406398653090447,0.72222900390625,0.6406398653090447,0.72222900390625,0.6789922379710528
0.7528863171996365,0.8280792236328125,0.7528863171996365,0.8280792236328125,0.7886946311330332
0.4191054573504898,0.5400543212890625,0.4191054573504898,0.5400543212890625,0.4719541381082417
0.6599464938914517,0.74755859375,0.6599464938914517,0.74755859375,0.7010257756871603
0.6988874012959141,0.8115997314453125,0.6988874012959141,0.8115997314453125,0.7510382775295718
0.6338318373196955,0.7301788330078125,0.6338318373196955,0.7301788330078125,0.6786025965415198
0.5744555153058033,0.6777191162109375,0.5744555153058033,0.6777191162109375,0.6218293748116758
0.6029135928237395,0.6978912353515625,0.6029135928237395,0.6978912353515625,0.6469350405106338
0.6819786642095138,0.7824554443359375,0.6819786642095138,0.7824554443359375,0.728770131230691
0.5923463863993766,0.69146728515625,0.5923463863993766,0.69146728515625,0.6380803643871226
0.7549378608866203,0.8265838623046875,0.7549378608866203,0.8265838623046875,0.7891380101849127
0.5844532928369669,0.70025634765625,0.5844532928369669,0.70025634765625,0.6371356068606446
0.6949676334966425,0.8185577392578125,0.6949676334966425,0.8185577392578125,0.7517166810320183
0.5978084630355588,0.6907501220703125,0.5978084630355588,0.6907501220703125,0.6409274263343645
0.6747624316608679,0.7606964111328125,0.6747624316608679,0.7606964111328125,0.7151571954967536
0.48196334573983934,0.6088409423828125,0.48196334573983934,0.6088409423828125,0.5380232197642815
0.7268477652406048,0.8052825927734375,0.7268477652406048,0.8052825927734375,0.7640575097059313
0.7649145785110494,0.8354644775390625,0.7649145785110494,0.8354644775390625,0.7986344938492316
0.7382681356302315,0.8121185302734375,0.7382681356302315,0.8121185302734375,0.7734344553412037
0.6611507613738018,0.7473297119140625,0.6611507613738018,0.7473297119140625,0.701603774280033
0.6392174661604232,0.7409820556640625,0.6392174661604232,0.7409820556640625,0.6863481179384956
0.714347433898082,0.8098907470703125,0.714347433898082,0.8098907470703125,0.7591246356785424
0.6264505655618114,0.7336883544921875,0.6264505655618114,0.7336883544921875,0.6758419714943504
0.5281257716110414,0.649505615234375,0.5281257716110414,0.649505615234375,0.5825603122386642
0.6738057441245558,0.7610626220703125,0.6738057441245558,0.7610626220703125,0.714781060717633
0.5864993002313715,0.6970977783203125,0.5864993002313715,0.6970977783203125,0.6370337951205376
0.6291017266665031,0.727264404296875,0.6291017266665031,0.727264404296875,0.6746309599477945
0.7648420394049722,0.8448638916015625,0.7648420394049722,0.8448638916015625,0.8028639385929395
0.7940753597418169,0.860076904296875,0.7940753597418169,0.860076904296875,0.8257593838643068
0.7397665557790353,0.8094635009765625,0.7397665557790353,0.8094635009765625,0.7730472611670207
0.4787863593164329,0.658905029296875,0.4787863593164329,0.658905029296875,0.5545875503142542
0.7961698491522606,0.8602294921875,0.7961698491522606,0.8602294921875,0.8269609482907458
0.6463449013767376,0.7386474609375,0.6463449013767376,0.7386474609375,0.689420437660876
0.7380445712709859,0.8087158203125,0.7380445712709859,0.8087158203125,0.7717657164359667
0.7912219363173003,0.8536224365234375,0.7912219363173003,0.8536224365234375,0.8212385417880043
0.5610252178864904,0.658782958984375,0.5610252178864904,0.658782958984375,0.6059868430333416
0.6926374820067381,0.7842254638671875,0.6926374820067381,0.7842254638671875,0.7355915484725075
0.7022680944302174,0.837310791015625,0.7022680944302174,0.837310791015625,0.7638668719233817
0.4942567511145646,0.614044189453125,0.4942567511145646,0.614044189453125,0.5476770342979632
0.7270620899728845,0.802703857421875,0.7270620899728845,0.802703857421875,0.7630128585361188
0.6164345216703491,0.7132568359375,0.6164345216703491,0.7132568359375,0.6613205898852028
0.560890172776421,0.6725006103515625,0.560890172776421,0.6725006103515625,0.6116455363412525
0.7428481930847283,0.8332061767578125,0.7428481930847283,0.8332061767578125,0.7854369934374953
0.5809438028533428,0.683380126953125,0.5809438028533428,0.683380126953125,0.6280122370337781
0.6886012765887866,0.771697998046875,0.6886012765887866,0.771697998046875,0.7277853736230461
0.6749313168344719,0.7698211669921875,0.6749313168344719,0.7698211669921875,0.7192601082628427
0.6794751649793456,0.7969512939453125,0.6794751649793456,0.7969512939453125,0.7335395659711992
0.6030412125642637,0.693634033203125,0.6030412125642637,0.693634033203125,0.6451729680566302
0.7185147051939386,0.7889556884765625,0.7185147051939386,0.7889556884765625,0.7520894158810584
0.6073229587943241,0.712799072265625,0.6073229587943241,0.712799072265625,0.6558473101863563
0.6635321935249181,0.74609375,0.6635321935249181,0.74609375,0.7023951634641303
0.7273485953754603,0.8106689453125,0.7273485953754603,0.8106689453125,0.7667518777761211
0.7481248491995577,0.8122406005859375,0.7481248491995577,0.8122406005859375,0.7788654598967798
0.6456728752237741,0.7372283935546875,0.6456728752237741,0.7372283935546875,0.6884198999738064
